Package,Product,Parameter
CNCPS 6.5+,Haylage - Legume,ADF
CNCPS 6.5+,Haylage - Legume,ADICP
CNCPS 6.5+,Haylage - Legume,Ammonia
CNCPS 6.5+,Haylage - Legume,aNDF
CNCPS 6.5+,Haylage - Legume,aNDFom
CNCPS 6.5+,Haylage - Legume,Ash
CNCPS 6.5+,Haylage - Legume,Butyric
CNCPS 6.5+,Haylage - Legume,Ca
CNCPS 6.5+,Haylage - Legume,Cl
CNCPS 6.5+,Haylage - Legume,CP
CNCPS 6.5+,Haylage - Legume,Fat (EE)
CNCPS 6.5+,Haylage - Legume,K
CNCPS 6.5+,Haylage - Legume,Lactic
CNCPS 6.5+,Haylage - Legume,Lignin
CNCPS 6.5+,Haylage - Legume,Mg
CNCPS 6.5+,Haylage - Legume,NDFDom12
CNCPS 6.5+,Haylage - Legume,NDFDom120
CNCPS 6.5+,Haylage - Legume,NDFDom240
CNCPS 6.5+,Haylage - Legume,NDFDom30
CNCPS 6.5+,Haylage - Legume,NDICPss
CNCPS 6.5+,Haylage - Legume,pH
CNCPS 6.5+,Haylage - Legume,Propionic
CNCPS 6.5+,Haylage - Legume,S
CNCPS 6.5+,Haylage - Legume,SCP
CNCPS 6.5+,Haylage - Legume,Starch
CNCPS 6.5+,Haylage - Legume,Sugar (ESC)
CNCPS 6.5+,Haylage - Legume,Sugar (WSC)
CNCPS 6.5+,Haylage - Legume,Total fatty acids
CNCPS 6.5+,Haylage - Legume,uNDFom12
CNCPS 6.5+,Haylage - Legume,uNDFom120
CNCPS 6.5+,Haylage - Legume,uNDFom240
CNCPS 6.5+,Haylage - Legume,uNDFom30
CNCPS 6.5+,Haylage - Legume,Insoluble Protein
CNCPS 6.5+,Haylage - Grass,16:0 Palmitic
CNCPS 6.5+,Haylage - Grass,18:0 Stearic
CNCPS 6.5+,Haylage - Grass,18:1 Oleic
CNCPS 6.5+,Haylage - Grass,18:2 Linoleic
CNCPS 6.5+,Haylage - Grass,18:3 Linolenic
CNCPS 6.5+,Haylage - Grass,Acetic
CNCPS 6.5+,Haylage - Grass,ADF
CNCPS 6.5+,Haylage - Grass,ADICP
CNCPS 6.5+,Haylage - Grass,Ammonia
CNCPS 6.5+,Haylage - Grass,aNDF
CNCPS 6.5+,Haylage - Grass,aNDFom
CNCPS 6.5+,Haylage - Grass,Ash
CNCPS 6.5+,Haylage - Grass,Butyric
CNCPS 6.5+,Haylage - Grass,Ca
CNCPS 6.5+,Haylage - Grass,Cl
CNCPS 6.5+,Haylage - Grass,CP
CNCPS 6.5+,Haylage - Grass,Fat (EE)
CNCPS 6.5+,Haylage - Grass,Histidine
CNCPS 6.5+,Haylage - Grass,Isoleucine
CNCPS 6.5+,Haylage - Grass,K
CNCPS 6.5+,Haylage - Grass,Lactic
CNCPS 6.5+,Haylage - Grass,Leucine
CNCPS 6.5+,Haylage - Grass,Lignin
CNCPS 6.5+,Haylage - Grass,Lysine
CNCPS 6.5+,Haylage - Grass,Methionine
CNCPS 6.5+,Haylage - Grass,Mg
CNCPS 6.5+,Haylage - Grass,NDFDom12
CNCPS 6.5+,Haylage - Grass,NDFDom120
CNCPS 6.5+,Haylage - Grass,NDFDom240
CNCPS 6.5+,Haylage - Grass,NDFDom30
CNCPS 6.5+,Haylage - Grass,NDICPss
CNCPS 6.5+,Haylage - Grass,pH
CNCPS 6.5+,Haylage - Grass,Propionic
CNCPS 6.5+,Haylage - Grass,S
CNCPS 6.5+,Haylage - Grass,SCP
CNCPS 6.5+,Haylage - Grass,Starch
CNCPS 6.5+,Haylage - Grass,Sugar (ESC)
CNCPS 6.5+,Haylage - Grass,Sugar (WSC)
CNCPS 6.5+,Haylage - Grass,Total amino acid
CNCPS 6.5+,Haylage - Grass,Total fatty acids
CNCPS 6.5+,Haylage - Grass,uNDFom12
CNCPS 6.5+,Haylage - Grass,uNDFom120
CNCPS 6.5+,Haylage - Grass,uNDFom240
CNCPS 6.5+,Haylage - Grass,uNDFom30
CNCPS 6.5+,Haylage - Grass,Insoluble Protein
CNCPS 6.5+,Whole plant corn,16:0 Palmitic
CNCPS 6.5+,Whole plant corn,18:0 Stearic
CNCPS 6.5+,Whole plant corn,18:1 Oleic
CNCPS 6.5+,Whole plant corn,18:2 Linoleic
CNCPS 6.5+,Whole plant corn,18:3 Linolenic
CNCPS 6.5+,Whole plant corn,Acetic
CNCPS 6.5+,Whole plant corn,ADF
CNCPS 6.5+,Whole plant corn,ADICP
CNCPS 6.5+,Whole plant corn,Ammonia
CNCPS 6.5+,Whole plant corn,aNDF
CNCPS 6.5+,Whole plant corn,aNDFom
CNCPS 6.5+,Whole plant corn,Ash
CNCPS 6.5+,Whole plant corn,Ca
CNCPS 6.5+,Whole plant corn,CP
CNCPS 6.5+,Whole plant corn,Fat (EE)
CNCPS 6.5+,Whole plant corn,Histidine
CNCPS 6.5+,Whole plant corn,Isoleucine
CNCPS 6.5+,Whole plant corn,IVSD7-o
CNCPS 6.5+,Whole plant corn,K
CNCPS 6.5+,Whole plant corn,Lactic
CNCPS 6.5+,Whole plant corn,Leucine
CNCPS 6.5+,Whole plant corn,Lignin
CNCPS 6.5+,Whole plant corn,Lysine
CNCPS 6.5+,Whole plant corn,Methionine
CNCPS 6.5+,Whole plant corn,Mg
CNCPS 6.5+,Whole plant corn,NDFDom12
CNCPS 6.5+,Whole plant corn,NDFDom120
CNCPS 6.5+,Whole plant corn,NDFDom240
CNCPS 6.5+,Whole plant corn,NDFDom30
CNCPS 6.5+,Whole plant corn,NDICPss
CNCPS 6.5+,Whole plant corn,P
CNCPS 6.5+,Whole plant corn,pH
CNCPS 6.5+,Whole plant corn,Propionic
CNCPS 6.5+,Whole plant corn,S
CNCPS 6.5+,Whole plant corn,SCP
CNCPS 6.5+,Whole plant corn,Starch
CNCPS 6.5+,Whole plant corn,Sugar (ESC)
CNCPS 6.5+,Whole plant corn,Sugar (WSC)
CNCPS 6.5+,Whole plant corn,Total amino acid
CNCPS 6.5+,Whole plant corn,Total fatty acids
CNCPS 6.5+,Whole plant corn,uNDFom12
CNCPS 6.5+,Whole plant corn,uNDFom120
CNCPS 6.5+,Whole plant corn,uNDFom240
CNCPS 6.5+,Whole plant corn,uNDFom30
CNCPS 6.5+,Whole plant corn,Insoluble Protein
CNCPS 6.5+,Corn - Ear,16:0 Palmitic
CNCPS 6.5+,Corn - Ear,18:0 Stearic
CNCPS 6.5+,Corn - Ear,18:1 Oleic
CNCPS 6.5+,Corn - Ear,18:2 Linoleic
CNCPS 6.5+,Corn - Ear,18:3 Linolenic
CNCPS 6.5+,Corn - Ear,Acetic
CNCPS 6.5+,Corn - Ear,ADF
CNCPS 6.5+,Corn - Ear,ADICP
CNCPS 6.5+,Corn - Ear,Ammonia
CNCPS 6.5+,Corn - Ear,aNDF
CNCPS 6.5+,Corn - Ear,aNDFom
CNCPS 6.5+,Corn - Ear,Ash
CNCPS 6.5+,Corn - Ear,Ca
CNCPS 6.5+,Corn - Ear,CP
CNCPS 6.5+,Corn - Ear,Fat (EE)
CNCPS 6.5+,Corn - Ear,IVSD7-o
CNCPS 6.5+,Corn - Ear,K
CNCPS 6.5+,Corn - Ear,Lactic
CNCPS 6.5+,Corn - Ear,Lignin
CNCPS 6.5+,Corn - Ear,Mg
CNCPS 6.5+,Corn - Ear,NDICPss
CNCPS 6.5+,Corn - Ear,P
CNCPS 6.5+,Corn - Ear,pH
CNCPS 6.5+,Corn - Ear,S
CNCPS 6.5+,Corn - Ear,SCP
CNCPS 6.5+,Corn - Ear,Starch
CNCPS 6.5+,Corn - Ear,Sugar (ESC)
CNCPS 6.5+,Corn - Ear,Sugar (WSC)
CNCPS 6.5+,Corn - Ear,Total fatty acids
CNCPS 6.5+,Corn - Ear,Insoluble Protein
CNCPS 6.5+,Small Grain Silage,16:0 Palmitic
CNCPS 6.5+,Small Grain Silage,18:0 Stearic
CNCPS 6.5+,Small Grain Silage,18:1 Oleic
CNCPS 6.5+,Small Grain Silage,18:2 Linoleic
CNCPS 6.5+,Small Grain Silage,18:3 Linolenic
CNCPS 6.5+,Small Grain Silage,Acetic
CNCPS 6.5+,Small Grain Silage,ADF
CNCPS 6.5+,Small Grain Silage,ADICP
CNCPS 6.5+,Small Grain Silage,Ammonia
CNCPS 6.5+,Small Grain Silage,aNDF
CNCPS 6.5+,Small Grain Silage,aNDFom
CNCPS 6.5+,Small Grain Silage,Ash
CNCPS 6.5+,Small Grain Silage,Butyric
CNCPS 6.5+,Small Grain Silage,Ca
CNCPS 6.5+,Small Grain Silage,Cl
CNCPS 6.5+,Small Grain Silage,CP
CNCPS 6.5+,Small Grain Silage,Fat (EE)
CNCPS 6.5+,Small Grain Silage,Histidine
CNCPS 6.5+,Small Grain Silage,Isoleucine
CNCPS 6.5+,Small Grain Silage,K
CNCPS 6.5+,Small Grain Silage,Lactic
CNCPS 6.5+,Small Grain Silage,Leucine
CNCPS 6.5+,Small Grain Silage,Lignin
CNCPS 6.5+,Small Grain Silage,Lysine
CNCPS 6.5+,Small Grain Silage,Methionine
CNCPS 6.5+,Small Grain Silage,Mg
CNCPS 6.5+,Small Grain Silage,NDFDom12
CNCPS 6.5+,Small Grain Silage,NDFDom120
CNCPS 6.5+,Small Grain Silage,NDFDom240
CNCPS 6.5+,Small Grain Silage,NDFDom30
CNCPS 6.5+,Small Grain Silage,NDICPss
CNCPS 6.5+,Small Grain Silage,P
CNCPS 6.5+,Small Grain Silage,pH
CNCPS 6.5+,Small Grain Silage,S
CNCPS 6.5+,Small Grain Silage,SCP
CNCPS 6.5+,Small Grain Silage,Starch
CNCPS 6.5+,Small Grain Silage,Sugar (ESC)
CNCPS 6.5+,Small Grain Silage,Sugar (WSC)
CNCPS 6.5+,Small Grain Silage,Total amino acid
CNCPS 6.5+,Small Grain Silage,Total fatty acids
CNCPS 6.5+,Small Grain Silage,uNDFom12
CNCPS 6.5+,Small Grain Silage,uNDFom120
CNCPS 6.5+,Small Grain Silage,uNDFom240
CNCPS 6.5+,Small Grain Silage,uNDFom30
CNCPS 6.5+,Small Grain Silage,Insoluble Protein
CNCPS 6.5+,TMR - Bunk mixes,16:0 Palmitic
CNCPS 6.5+,TMR - Bunk mixes,18:0 Stearic
CNCPS 6.5+,TMR - Bunk mixes,18:1 Oleic
CNCPS 6.5+,TMR - Bunk mixes,18:2 Linoleic
CNCPS 6.5+,TMR - Bunk mixes,18:3 Linolenic
CNCPS 6.5+,TMR - Bunk mixes,ADF
CNCPS 6.5+,TMR - Bunk mixes,ADICP
CNCPS 6.5+,TMR - Bunk mixes,aNDF
CNCPS 6.5+,TMR - Bunk mixes,aNDFom
CNCPS 6.5+,TMR - Bunk mixes,Ash
CNCPS 6.5+,TMR - Bunk mixes,CP
CNCPS 6.5+,TMR - Bunk mixes,Fat (EE)
CNCPS 6.5+,TMR - Bunk mixes,Lignin
CNCPS 6.5+,TMR - Bunk mixes,NDFDom240
CNCPS 6.5+,TMR - Bunk mixes,pH
CNCPS 6.5+,TMR - Bunk mixes,SCP
CNCPS 6.5+,TMR - Bunk mixes,Starch
CNCPS 6.5+,TMR - Bunk mixes,Sugar (ESC)
CNCPS 6.5+,TMR - Bunk mixes,Sugar (WSC)
CNCPS 6.5+,TMR - Bunk mixes,Total fatty acids
CNCPS 6.5+,TMR - Bunk mixes,uNDFom240
CNCPS 6.5+,TMR - Bunk mixes,Insoluble Protein
CNCPS 6.5+,Blood meal,Ash
CNCPS 6.5+,Blood meal,CP
CNCPS 6.5+,Blood meal,Fat (EE)
CNCPS 6.5+,Blood meal,Histidine
CNCPS 6.5+,Blood meal,Isoleucine
CNCPS 6.5+,Blood meal,Leucine
CNCPS 6.5+,Blood meal,Lysine
CNCPS 6.5+,Blood meal,Methionine
CNCPS 6.5+,Blood meal,Total amino acid
CNCPS 6.5+,Blood meal,Ross UCP
CNCPS 6.5+,Beet pulp,aNDF
CNCPS 6.5+,Beet pulp,aNDFom
CNCPS 6.5+,Beet pulp,Ash
CNCPS 6.5+,Beet pulp,Crude Fiber
CNCPS 6.5+,Beet pulp,CP
CNCPS 6.5+,Beet pulp,Fat (EE)
CNCPS 6.5+,Beet pulp,NDFDom12
CNCPS 6.5+,Beet pulp,NDFDom120
CNCPS 6.5+,Beet pulp,NDFDom72
CNCPS 6.5+,Beet pulp,Sugar (ESC)
CNCPS 6.5+,Beet pulp,Sugar (WSC)
CNCPS 6.5+,Beet pulp,uNDFom12
CNCPS 6.5+,Beet pulp,uNDFom120
CNCPS 6.5+,Beet pulp,uNDFom72
CNCPS 6.5+,Beet pulp,Sucrose
CNCPS 6.5+,Beet pulp,Total sugar
CNCPS 6.5+,Dry corn,Histidine
CNCPS 6.5+,Dry corn,Isoleucine
CNCPS 6.5+,Dry corn,IVSD7-o
CNCPS 6.5+,Dry corn,Leucine
CNCPS 6.5+,Dry corn,Lysine
CNCPS 6.5+,Dry corn,Methionine
CNCPS 6.5+,Dry corn,Total amino acid
CNCPS 6.5+,Enogen corn,Acetic
CNCPS 6.5+,Enogen corn,Ammonia
CNCPS 6.5+,Enogen corn,Histidine
CNCPS 6.5+,Enogen corn,Isoleucine
CNCPS 6.5+,Enogen corn,IVSD7-o
CNCPS 6.5+,Enogen corn,Lactic
CNCPS 6.5+,Enogen corn,Leucine
CNCPS 6.5+,Enogen corn,Lysine
CNCPS 6.5+,Enogen corn,Methionine
CNCPS 6.5+,Enogen corn,pH
CNCPS 6.5+,Enogen corn,Total amino acid
CNCPS 6.5+,HMSC,Acetic
CNCPS 6.5+,HMSC,Ammonia
CNCPS 6.5+,HMSC,Histidine
CNCPS 6.5+,HMSC,Isoleucine
CNCPS 6.5+,HMSC,IVSD7-o
CNCPS 6.5+,HMSC,Lactic
CNCPS 6.5+,HMSC,Leucine
CNCPS 6.5+,HMSC,Lysine
CNCPS 6.5+,HMSC,Methionine
CNCPS 6.5+,HMSC,pH
CNCPS 6.5+,HMSC,Total amino acid
CNCPS 6.5+,High oil corn,Histidine
CNCPS 6.5+,High oil corn,Isoleucine
CNCPS 6.5+,High oil corn,IVSD7-o
CNCPS 6.5+,High oil corn,Leucine
CNCPS 6.5+,High oil corn,Lysine
CNCPS 6.5+,High oil corn,Methionine
CNCPS 6.5+,High oil corn,Total amino acid
CNCPS 6.5+,Corn,Acetic
CNCPS 6.5+,Corn,IVSD7-o
CNCPS 6.5+,Corn,Lactic
CNCPS 6.5+,Corn,pH
CNCPS 6.5+,Steam flaked corn,Histidine
CNCPS 6.5+,Steam flaked corn,Isoleucine
CNCPS 6.5+,Steam flaked corn,Leucine
CNCPS 6.5+,Steam flaked corn,Lysine
CNCPS 6.5+,Steam flaked corn,Methionine
CNCPS 6.5+,Steam flaked corn,Total amino acid
CNCPS 6.5+,Barley grain,16:0 Palmitic
CNCPS 6.5+,Barley grain,18:0 Stearic
CNCPS 6.5+,Barley grain,18:1 Oleic
CNCPS 6.5+,Barley grain,18:2 Linoleic
CNCPS 6.5+,Barley grain,18:3 Linolenic
CNCPS 6.5+,Barley grain,ADF
CNCPS 6.5+,Barley grain,ADICP
CNCPS 6.5+,Barley grain,Ca
CNCPS 6.5+,Barley grain,Histidine
CNCPS 6.5+,Barley grain,Isoleucine
CNCPS 6.5+,Barley grain,K
CNCPS 6.5+,Barley grain,Leucine
CNCPS 6.5+,Barley grain,Lysine
CNCPS 6.5+,Barley grain,Methionine
CNCPS 6.5+,Barley grain,Mg
CNCPS 6.5+,Barley grain,NDFDom12
CNCPS 6.5+,Barley grain,NDFDom120
CNCPS 6.5+,Barley grain,NDFDom72
CNCPS 6.5+,Barley grain,P
CNCPS 6.5+,Barley grain,SCP
CNCPS 6.5+,Barley grain,Total amino acid
CNCPS 6.5+,Barley grain,uNDFom12
CNCPS 6.5+,Barley grain,uNDFom120
CNCPS 6.5+,Barley grain,uNDFom72
CNCPS 6.5+,Barley grain,Insoluble Protein
CNCPS 6.5+,Spelt grain,16:0 Palmitic
CNCPS 6.5+,Spelt grain,18:0 Stearic
CNCPS 6.5+,Spelt grain,18:1 Oleic
CNCPS 6.5+,Spelt grain,18:2 Linoleic
CNCPS 6.5+,Spelt grain,18:3 Linolenic
CNCPS 6.5+,Spelt grain,ADF
CNCPS 6.5+,Spelt grain,ADICP
CNCPS 6.5+,Spelt grain,Ca
CNCPS 6.5+,Spelt grain,Histidine
CNCPS 6.5+,Spelt grain,Isoleucine
CNCPS 6.5+,Spelt grain,K
CNCPS 6.5+,Spelt grain,Leucine
CNCPS 6.5+,Spelt grain,Lysine
CNCPS 6.5+,Spelt grain,Methionine
CNCPS 6.5+,Spelt grain,Mg
CNCPS 6.5+,Spelt grain,NDFDom12
CNCPS 6.5+,Spelt grain,NDFDom120
CNCPS 6.5+,Spelt grain,NDFDom72
CNCPS 6.5+,Spelt grain,P
CNCPS 6.5+,Spelt grain,SCP
CNCPS 6.5+,Spelt grain,Total amino acid
CNCPS 6.5+,Spelt grain,uNDFom12
CNCPS 6.5+,Spelt grain,uNDFom120
CNCPS 6.5+,Spelt grain,uNDFom72
CNCPS 6.5+,Spelt grain,Insoluble Protein
CNCPS 6.5+,Milo grain,16:0 Palmitic
CNCPS 6.5+,Milo grain,18:0 Stearic
CNCPS 6.5+,Milo grain,18:1 Oleic
CNCPS 6.5+,Milo grain,18:2 Linoleic
CNCPS 6.5+,Milo grain,18:3 Linolenic
CNCPS 6.5+,Milo grain,ADF
CNCPS 6.5+,Milo grain,ADICP
CNCPS 6.5+,Milo grain,Ca
CNCPS 6.5+,Milo grain,Histidine
CNCPS 6.5+,Milo grain,Isoleucine
CNCPS 6.5+,Milo grain,K
CNCPS 6.5+,Milo grain,Leucine
CNCPS 6.5+,Milo grain,Lysine
CNCPS 6.5+,Milo grain,Methionine
CNCPS 6.5+,Milo grain,Mg
CNCPS 6.5+,Milo grain,NDFDom12
CNCPS 6.5+,Milo grain,NDFDom120
CNCPS 6.5+,Milo grain,NDFDom72
CNCPS 6.5+,Milo grain,P
CNCPS 6.5+,Milo grain,SCP
CNCPS 6.5+,Milo grain,Total amino acid
CNCPS 6.5+,Milo grain,uNDFom12
CNCPS 6.5+,Milo grain,uNDFom120
CNCPS 6.5+,Milo grain,uNDFom72
CNCPS 6.5+,Milo grain,Insoluble Protein
CNCPS 6.5+,Oat grain,16:0 Palmitic
CNCPS 6.5+,Oat grain,18:0 Stearic
CNCPS 6.5+,Oat grain,18:1 Oleic
CNCPS 6.5+,Oat grain,18:2 Linoleic
CNCPS 6.5+,Oat grain,18:3 Linolenic
CNCPS 6.5+,Oat grain,ADF
CNCPS 6.5+,Oat grain,ADICP
CNCPS 6.5+,Oat grain,Ca
CNCPS 6.5+,Oat grain,Histidine
CNCPS 6.5+,Oat grain,Isoleucine
CNCPS 6.5+,Oat grain,K
CNCPS 6.5+,Oat grain,Leucine
CNCPS 6.5+,Oat grain,Lysine
CNCPS 6.5+,Oat grain,Methionine
CNCPS 6.5+,Oat grain,Mg
CNCPS 6.5+,Oat grain,NDFDom12
CNCPS 6.5+,Oat grain,NDFDom120
CNCPS 6.5+,Oat grain,NDFDom72
CNCPS 6.5+,Oat grain,P
CNCPS 6.5+,Oat grain,SCP
CNCPS 6.5+,Oat grain,Total amino acid
CNCPS 6.5+,Oat grain,uNDFom12
CNCPS 6.5+,Oat grain,uNDFom120
CNCPS 6.5+,Oat grain,uNDFom72
CNCPS 6.5+,Oat grain,Insoluble Protein
CNCPS 6.5+,Rye grain,16:0 Palmitic
CNCPS 6.5+,Rye grain,18:0 Stearic
CNCPS 6.5+,Rye grain,18:1 Oleic
CNCPS 6.5+,Rye grain,18:2 Linoleic
CNCPS 6.5+,Rye grain,18:3 Linolenic
CNCPS 6.5+,Rye grain,ADF
CNCPS 6.5+,Rye grain,ADICP
CNCPS 6.5+,Rye grain,Ca
CNCPS 6.5+,Rye grain,Histidine
CNCPS 6.5+,Rye grain,Isoleucine
CNCPS 6.5+,Rye grain,K
CNCPS 6.5+,Rye grain,Leucine
CNCPS 6.5+,Rye grain,Lysine
CNCPS 6.5+,Rye grain,Methionine
CNCPS 6.5+,Rye grain,Mg
CNCPS 6.5+,Rye grain,NDFDom12
CNCPS 6.5+,Rye grain,NDFDom120
CNCPS 6.5+,Rye grain,NDFDom72
CNCPS 6.5+,Rye grain,P
CNCPS 6.5+,Rye grain,SCP
CNCPS 6.5+,Rye grain,Total amino acid
CNCPS 6.5+,Rye grain,uNDFom12
CNCPS 6.5+,Rye grain,uNDFom120
CNCPS 6.5+,Rye grain,uNDFom72
CNCPS 6.5+,Rye grain,Insoluble Protein
CNCPS 6.5+,Sorghum grain,16:0 Palmitic
CNCPS 6.5+,Sorghum grain,18:0 Stearic
CNCPS 6.5+,Sorghum grain,18:1 Oleic
CNCPS 6.5+,Sorghum grain,18:2 Linoleic
CNCPS 6.5+,Sorghum grain,18:3 Linolenic
CNCPS 6.5+,Sorghum grain,ADF
CNCPS 6.5+,Sorghum grain,ADICP
CNCPS 6.5+,Sorghum grain,Ca
CNCPS 6.5+,Sorghum grain,Histidine
CNCPS 6.5+,Sorghum grain,Isoleucine
CNCPS 6.5+,Sorghum grain,K
CNCPS 6.5+,Sorghum grain,Leucine
CNCPS 6.5+,Sorghum grain,Lysine
CNCPS 6.5+,Sorghum grain,Methionine
CNCPS 6.5+,Sorghum grain,Mg
CNCPS 6.5+,Sorghum grain,NDFDom12
CNCPS 6.5+,Sorghum grain,NDFDom120
CNCPS 6.5+,Sorghum grain,NDFDom72
CNCPS 6.5+,Sorghum grain,P
CNCPS 6.5+,Sorghum grain,SCP
CNCPS 6.5+,Sorghum grain,Total amino acid
CNCPS 6.5+,Sorghum grain,uNDFom12
CNCPS 6.5+,Sorghum grain,uNDFom120
CNCPS 6.5+,Sorghum grain,uNDFom72
CNCPS 6.5+,Sorghum grain,Insoluble Protein
CNCPS 6.5+,Triticale grain,16:0 Palmitic
CNCPS 6.5+,Triticale grain,18:0 Stearic
CNCPS 6.5+,Triticale grain,18:1 Oleic
CNCPS 6.5+,Triticale grain,18:2 Linoleic
CNCPS 6.5+,Triticale grain,18:3 Linolenic
CNCPS 6.5+,Triticale grain,ADF
CNCPS 6.5+,Triticale grain,ADICP
CNCPS 6.5+,Triticale grain,Ca
CNCPS 6.5+,Triticale grain,Histidine
CNCPS 6.5+,Triticale grain,Isoleucine
CNCPS 6.5+,Triticale grain,K
CNCPS 6.5+,Triticale grain,Leucine
CNCPS 6.5+,Triticale grain,Lysine
CNCPS 6.5+,Triticale grain,Methionine
CNCPS 6.5+,Triticale grain,Mg
CNCPS 6.5+,Triticale grain,NDFDom12
CNCPS 6.5+,Triticale grain,NDFDom120
CNCPS 6.5+,Triticale grain,NDFDom72
CNCPS 6.5+,Triticale grain,P
CNCPS 6.5+,Triticale grain,SCP
CNCPS 6.5+,Triticale grain,Total amino acid
CNCPS 6.5+,Triticale grain,uNDFom12
CNCPS 6.5+,Triticale grain,uNDFom120
CNCPS 6.5+,Triticale grain,uNDFom72
CNCPS 6.5+,Triticale grain,Insoluble Protein
CNCPS 6.5+,Wheat grain,16:0 Palmitic
CNCPS 6.5+,Wheat grain,18:0 Stearic
CNCPS 6.5+,Wheat grain,18:1 Oleic
CNCPS 6.5+,Wheat grain,18:2 Linoleic
CNCPS 6.5+,Wheat grain,18:3 Linolenic
CNCPS 6.5+,Wheat grain,ADF
CNCPS 6.5+,Wheat grain,ADICP
CNCPS 6.5+,Wheat grain,Ca
CNCPS 6.5+,Wheat grain,Histidine
CNCPS 6.5+,Wheat grain,Isoleucine
CNCPS 6.5+,Wheat grain,K
CNCPS 6.5+,Wheat grain,Leucine
CNCPS 6.5+,Wheat grain,Lysine
CNCPS 6.5+,Wheat grain,Methionine
CNCPS 6.5+,Wheat grain,Mg
CNCPS 6.5+,Wheat grain,NDFDom12
CNCPS 6.5+,Wheat grain,NDFDom120
CNCPS 6.5+,Wheat grain,NDFDom72
CNCPS 6.5+,Wheat grain,P
CNCPS 6.5+,Wheat grain,SCP
CNCPS 6.5+,Wheat grain,Total amino acid
CNCPS 6.5+,Wheat grain,uNDFom12
CNCPS 6.5+,Wheat grain,uNDFom120
CNCPS 6.5+,Wheat grain,uNDFom72
CNCPS 6.5+,Wheat grain,Insoluble Protein
CNCPS 6.5+,Brewers grain dry,ADF
CNCPS 6.5+,Brewers grain dry,ADICP
CNCPS 6.5+,Brewers grain dry,aNDF
CNCPS 6.5+,Brewers grain dry,aNDFom
CNCPS 6.5+,Brewers grain dry,Ash
CNCPS 6.5+,Brewers grain dry,Crude Fiber
CNCPS 6.5+,Brewers grain dry,CP
CNCPS 6.5+,Brewers grain dry,Fat (EE)
CNCPS 6.5+,Brewers grain dry,NDFDom12
CNCPS 6.5+,Brewers grain dry,NDFDom120
CNCPS 6.5+,Brewers grain dry,NDFDom72
CNCPS 6.5+,Brewers grain dry,NDICPss
CNCPS 6.5+,Brewers grain dry,Starch
CNCPS 6.5+,Brewers grain dry,uNDFom12
CNCPS 6.5+,Brewers grain dry,uNDFom120
CNCPS 6.5+,Brewers grain dry,uNDFom72
CNCPS 6.5+,Corn distillers - dry,16:0 Palmitic
CNCPS 6.5+,Corn distillers - dry,18:0 Stearic
CNCPS 6.5+,Corn distillers - dry,18:1 Oleic
CNCPS 6.5+,Corn distillers - dry,18:2 Linoleic
CNCPS 6.5+,Corn distillers - dry,18:3 Linolenic
CNCPS 6.5+,Corn distillers - dry,ADF
CNCPS 6.5+,Corn distillers - dry,ADICP
CNCPS 6.5+,Corn distillers - dry,aNDF
CNCPS 6.5+,Corn distillers - dry,aNDFom
CNCPS 6.5+,Corn distillers - dry,Ash
CNCPS 6.5+,Corn distillers - dry,Ca
CNCPS 6.5+,Corn distillers - dry,Crude Fiber
CNCPS 6.5+,Corn distillers - dry,CP
CNCPS 6.5+,Corn distillers - dry,Fat (EE)
CNCPS 6.5+,Corn distillers - dry,Histidine
CNCPS 6.5+,Corn distillers - dry,Isoleucine
CNCPS 6.5+,Corn distillers - dry,K
CNCPS 6.5+,Corn distillers - dry,Leucine
CNCPS 6.5+,Corn distillers - dry,Lignin
CNCPS 6.5+,Corn distillers - dry,Lysine
CNCPS 6.5+,Corn distillers - dry,Methionine
CNCPS 6.5+,Corn distillers - dry,Mg
CNCPS 6.5+,Corn distillers - dry,NDFDom12
CNCPS 6.5+,Corn distillers - dry,NDFDom120
CNCPS 6.5+,Corn distillers - dry,NDFDom240
CNCPS 6.5+,Corn distillers - dry,NDFDom30
CNCPS 6.5+,Corn distillers - dry,NDFDom72
CNCPS 6.5+,Corn distillers - dry,NDICPss
CNCPS 6.5+,Corn distillers - dry,P
CNCPS 6.5+,Corn distillers - dry,Ross UCP
CNCPS 6.5+,Corn distillers - dry,S
CNCPS 6.5+,Corn distillers - dry,SCP
CNCPS 6.5+,Corn distillers - dry,Starch
CNCPS 6.5+,Corn distillers - dry,Sugar (ESC)
CNCPS 6.5+,Corn distillers - dry,Sugar (WSC)
CNCPS 6.5+,Corn distillers - dry,Total amino acid
CNCPS 6.5+,Corn distillers - dry,Total fatty acids
CNCPS 6.5+,Corn distillers - dry,uNDFom12
CNCPS 6.5+,Corn distillers - dry,uNDFom120
CNCPS 6.5+,Corn distillers - dry,uNDFom240
CNCPS 6.5+,Corn distillers - dry,uNDFom30
CNCPS 6.5+,Corn distillers - dry,uNDFom72
CNCPS 6.5+,Corn distillers - dry,Insoluble Protein
CNCPS 6.5+,Corn gluten feed,16:0 Palmitic
CNCPS 6.5+,Corn gluten feed,18:0 Stearic
CNCPS 6.5+,Corn gluten feed,18:1 Oleic
CNCPS 6.5+,Corn gluten feed,18:2 Linoleic
CNCPS 6.5+,Corn gluten feed,18:3 Linolenic
CNCPS 6.5+,Corn gluten feed,ADF
CNCPS 6.5+,Corn gluten feed,ADICP
